Make,Mileage,Year,Price,Sold Type,Num Bids,Y_N_Reserve,Num_Days,Market_Value_Mean,Market_Value_Std,Count_Over_Days
Acura,101200.0,1997.0,20000.0,Sold For,47.0,No Reserve,189,16097.5,2266,0.0105820105820105
BMW,213300.0,1988.0,9500.0,Sold For,41.0,No Reserve,90,10935.25,2938,0.0444444444444444
Porsche,89000.0,2002.0,45555.0,Bid To,15.0,Reserve,90,68186.02,14598,0.9111111111111112
Toyota,98000.0,1995.0,12500.0,Sold For,39.0,No Reserve,403,8747.58,3523,0.009925558312655
Maserati,116300.0,2009.0,12400.0,Sold For,23.0,No Reserve,231,21163.35,3241,0.0865800865800865
BMW,76000.0,2011.0,12300.0,Bid To,15.0,Reserve,90,17429.24,3591,2.6444444444444444
Jaguar,90500.0,2004.0,9300.0,Sold For,20.0,No Reserve,306,11304.48,2692,0.1111111111111111
Porsche,144100.0,2000.0,71921.0,Sold For,24.0,Reserve,385,28388.01,5312,0.3194805194805195
Ford,11600.0,2020.0,50000.0,Bid To,22.0,Reserve,525,74607.07,7088,3.565714285714286
Chevrolet,5600.0,2018.0,59999.0,Sold For,9.0,Reserve,417,63948.91,5348,1.683453237410072
Ford,33600.0,2018.0,15750.0,Sold For,10.0,No Reserve,90,20555.58,2064,2.066666666666667
Lexus,173200.0,2007.0,18250.0,Sold For,35.0,No Reserve,90,15595.95,3475,5.044444444444444
Chevrolet,40000.0,2008.0,34849.0,Sold For,29.0,Reserve,468,45534.42,6151,0.6410256410256411
Nissan,70100.0,2004.0,10377.0,Sold For,23.0,No Reserve,221,11728.19,2598,1.3212669683257918
Lexus,156500.0,2004.0,30000.0,Sold For,47.0,Reserve,276,18505.94,4205,0.3007246376811594
BMW,84800.0,1999.0,8950.0,Sold For,32.0,No Reserve,238,11031.68,2588,0.1848739495798319
Jaguar,32700.0,2006.0,13500.0,Sold For,24.0,No Reserve,431,9196.72,2338,0.0510440835266821
Mercedes-Benz,99605.0,1986.0,15500.0,Sold For,30.0,Reserve,651,23716.84,6734,0.1259600614439324
Ferrari,9100.0,2013.0,123500.0,Sold For,30.0,Reserve,262,133809.4,19805,0.2557251908396946
Audi,95300.0,2008.0,10800.0,Sold For,66.0,No Reserve,221,7106.21,1509,2.276018099547511
BMW,92900.0,2010.0,13500.0,Sold For,34.0,No Reserve,307,12310.22,2884,0.1302931596091205
Ford,4000.0,2018.0,53000.0,Sold For,21.0,Reserve,691,64077.41,7007,0.6874095513748191
Lotus,36700.0,1998.0,75000.0,Sold For,57.0,No Reserve,199,64949.63,7001,0.0100502512562814
Saab,48100.0,1996.0,5200.0,Sold For,17.0,No Reserve,152,7495.85,1292,0.0263157894736842
BMW,130000.0,2003.0,9400.0,Sold For,20.0,No Reserve,300,12431.59,3900,0.0633333333333333
Aston Martin,8000.0,2014.0,92000.0,Sold For,11.0,Reserve,213,99156.53,11289,0.0845070422535211
Jeep,89900.0,2005.0,8000.0,Sold For,14.0,No Reserve,179,12621.36,2768,0.4245810055865922
Hummer,23200.0,2005.0,31750.0,Sold For,40.0,Reserve,90,20826.4,4575,6.166666666666667
Porsche,35.0,2021.0,246500.0,Bid To,38.0,Reserve,396,286617.19,28848,0.3106060606060606
Dodge,98100.0,2015.0,21500.0,Bid To,21.0,Reserve,221,37774.63,4534,1.8778280542986423
Chevrolet,14600.0,2020.0,90000.0,Sold For,31.0,Reserve,402,101455.44,9802,1.7064676616915422
Aston Martin,16800.0,2012.0,46000.0,Sold For,40.0,Reserve,550,63711.81,4230,0.0127272727272727
BMW,176000.0,1986.0,8169.0,Sold For,30.0,Reserve,735,16199.77,3695,0.0054421768707482
Toyota,245968.0,1997.0,2000.0,Sold For,10.0,Reserve,775,4322.1,1129,0.0567741935483871
Volvo,2800.0,2020.0,50250.0,Sold For,37.0,Reserve,469,60169.79,3188,0.021321961620469
Volvo,57000.0,2007.0,14900.0,Sold For,48.0,No Reserve,280,7164.24,1603,0.1214285714285714
Mercedes-Benz,43800.0,1997.0,6200.0,Sold For,16.0,No Reserve,517,4604.92,1250,0.0715667311411992
BMW,100200.0,2001.0,27750.0,Sold For,24.0,No Reserve,90,32576.16,6726,0.1777777777777777
Porsche,11600.0,2016.0,74991.0,Sold For,20.0,Reserve,315,85648.57,12554,0.2571428571428571
Honda,155100.0,2003.0,15500.0,Sold For,35.0,No Reserve,347,27422.12,6289,0.3227665706051873
Audi,24400.0,2018.0,44500.0,Sold For,28.0,Reserve,175,48801.18,4859,5.508571428571429
Lexus,154900.0,2004.0,14000.0,Sold For,37.0,No Reserve,418,18505.94,4205,0.1985645933014354
Chevrolet,69100.0,2006.0,21881.0,Sold For,43.0,Reserve,90,13826.4,3327,0.2222222222222222
Porsche,19100.0,2014.0,41500.0,Sold For,42.0,Reserve,664,57439.31,5741,0.3825301204819277
BMW,85000.0,2011.0,25000.0,Sold For,43.0,No Reserve,90,33375.0,6760,5.177777777777778
Mercedes-Benz,50500.0,2001.0,8530.0,Sold For,20.0,No Reserve,145,5761.22,1179,0.0482758620689655
Mercedes-Benz,139800.0,1990.0,9201.0,Sold For,20.0,No Reserve,124,23336.21,7813,0.0564516129032258
Lexus,98600.0,2009.0,30500.0,Sold For,20.0,Reserve,454,28470.94,4492,0.2511013215859031
Chevrolet,93100.0,2002.0,19000.0,Sold For,16.0,Reserve,259,27736.17,5165,0.667953667953668
Subaru,26600.0,2018.0,32250.0,Sold For,28.0,Reserve,118,35956.86,3254,6.135593220338983
Porsche,79200.0,2004.0,27605.0,Sold For,55.0,Reserve,763,42739.2,9537,0.1441677588466579
BMW,24000.0,2012.0,22000.0,Bid To,39.0,Reserve,136,19177.71,3746,1.3970588235294117
Polaris,4040.0,2015.0,12600.0,Sold For,6.0,No Reserve,552,20458.62,2904,0.036231884057971
Audi,172500.0,2004.0,29500.0,Sold For,43.0,Reserve,130,14976.0,27,0.023076923076923
Mercedes-Benz,2800.0,2009.0,40250.0,Sold For,18.0,Reserve,486,23971.06,4817,0.2242798353909465
Toyota,208600.0,2000.0,10100.0,Sold For,22.0,No Reserve,465,13966.66,3285,0.2344086021505376
Subaru,90600.0,2006.0,12100.0,Sold For,15.0,No Reserve,404,10981.55,2265,0.2004950495049505
Mercedes-Benz,74200.0,1995.0,19000.0,Sold For,36.0,Reserve,129,18551.37,4854,0.3643410852713178
Lexus,154300.0,2004.0,16750.0,Sold For,39.0,No Reserve,318,18505.94,4205,0.2610062893081761
BMW,101700.0,2008.0,11600.0,Sold For,26.0,No Reserve,500,11308.46,2839,0.03
Mercedes-Benz,69300.0,2005.0,19250.0,Sold For,42.0,No Reserve,90,18482.23,4605,0.2888888888888888
BMW,125900.0,2007.0,16000.0,Sold For,51.0,Reserve,342,20213.0,4377,0.0789473684210526
Mercedes-Benz,99700.0,2014.0,16255.0,Sold For,30.0,Reserve,419,24526.55,4399,0.7255369928400954
Nissan,93000.0,1990.0,33250.0,Sold For,61.0,No Reserve,306,25324.65,7101,0.0522875816993464
Mercedes-Benz,105100.0,2002.0,35500.0,Sold For,19.0,Reserve,118,38794.49,6404,0.6779661016949152
Chevrolet,187900.0,2001.0,8100.0,Sold For,37.0,No Reserve,258,5445.35,1501,0.5968992248062015
Audi,23200.0,2017.0,131000.0,Sold For,24.0,Reserve,390,176022.99,16870,0.3948717948717948
Jeep,24000.0,2020.0,44500.0,Sold For,14.0,Reserve,95,55931.26,5219,39.0
Jeep,29500.0,2019.0,54500.0,Sold For,24.0,Reserve,515,69768.67,7295,0.5883495145631068
Audi,122800.0,2009.0,8677.0,Sold For,50.0,No Reserve,90,15526.93,2749,0.0777777777777777
MINI,79200.0,2012.0,10500.0,Sold For,34.0,No Reserve,320,12621.17,2774,2.303125
BMW,45300.0,2000.0,11321.0,Sold For,10.0,Reserve,278,5114.34,1345,0.1402877697841726
Mercedes-Benz,127100.0,1997.0,5000.0,Sold For,25.0,No Reserve,678,4604.92,1250,0.0545722713864306
Porsche,33600.0,2017.0,41855.0,Bid To,27.0,Reserve,711,72359.19,7241,0.3122362869198312
Mercedes-Benz,22800.0,2006.0,14621.0,Bid To,40.0,Reserve,543,8004.93,1774,0.0699815837937384
Ford,1900.0,2018.0,71200.0,Bid To,38.0,Reserve,90,37468.94,3965,33.666666666666664
BMW,54400.0,2015.0,19500.0,Sold For,21.0,Reserve,419,29128.83,3875,0.8138424821002387
Porsche,27500.0,2005.0,56500.0,Sold For,11.0,No Reserve,332,54476.17,10160,0.1596385542168674
Mercedes-Benz,132900.0,2009.0,18000.0,Sold For,45.0,No Reserve,312,23971.06,4817,0.3493589743589743
Dodge,37300.0,2017.0,44869.0,Sold For,32.0,Reserve,692,61359.32,8566,0.4855491329479768
Jaguar,87600.0,2008.0,13500.0,Sold For,39.0,Reserve,602,19824.91,3838,0.0930232558139534
BMW,140400.0,2000.0,15999.0,Bid To,38.0,Reserve,103,29754.47,7638,0.2718446601941747
Mercedes-Benz,4100.0,2021.0,75000.0,Bid To,24.0,Reserve,90,92974.79,13286,1.1111111111111112
BMW,115000.0,2002.0,8800.0,Sold For,41.0,Reserve,356,5176.48,1028,0.0533707865168539
Porsche,12000.0,2019.0,22822.0,Sold For,39.0,Reserve,161,144990.46,15551,1.546583850931677
Ford,77100.0,1996.0,16500.0,Bid To,9.0,Reserve,144,21112.63,5811,0.5763888888888888
Saab,78500.0,2009.0,9593.0,Sold For,18.0,Reserve,710,8303.09,1117,0.0112676056338028
Toyota,147300.0,2012.0,24250.0,Sold For,31.0,Reserve,175,29877.54,5434,3.88
Audi,66800.0,2007.0,43000.0,Sold For,49.0,No Reserve,265,34986.2,6891,0.0792452830188679
Jaguar,55600.0,2005.0,11400.0,Bid To,39.0,Reserve,297,8637.36,2428,0.0235690235690235
BMW,37800.0,2008.0,7722.0,Sold For,60.0,Reserve,90,15745.64,3658,1.3555555555555556
Tesla,19000.0,2013.0,27500.0,Sold For,19.0,Reserve,565,35221.57,4249,0.3787610619469027
Mercedes-Benz,94800.0,2008.0,14500.0,Sold For,23.0,Reserve,720,19513.53,3821,0.0638888888888888
Mazda,12400.0,1999.0,13399.0,Sold For,36.0,Reserve,438,9294.29,2381,0.4200913242009132
Tesla,23700.0,2012.0,36250.0,Sold For,29.0,Reserve,431,36177.35,4574,0.1600928074245939
Lexus,114700.0,2002.0,12700.0,Sold For,28.0,Reserve,129,5307.21,1334,0.3798449612403101
Jeep,62800.0,2014.0,16750.0,Sold For,18.0,Reserve,553,24818.6,3152,4.663652802893309
Fiat,42400.0,2013.0,7950.0,Sold For,24.0,Reserve,693,13202.71,2842,0.9595959595959596
Mercedes-Benz,26800.0,2008.0,8522.0,Sold For,13.0,Reserve,90,132513.86,24771,0.1333333333333333
BMW,119500.0,2008.0,12500.0,Sold For,56.0,No Reserve,195,11906.29,2773,3.3025641025641024
Mercedes-Benz,102700.0,2010.0,19156.0,Sold For,35.0,Reserve,467,24696.3,5002,0.1006423982869379
Mercedes-Benz,91100.0,2009.0,8800.0,Sold For,29.0,No Reserve,445,9997.14,2153,1.146067415730337
Dodge,11700.0,2016.0,44000.0,Sold For,28.0,Reserve,567,57443.8,6655,2.0881834215167547
Land Rover,158000.0,2004.0,7900.0,Sold For,27.0,No Reserve,559,11487.28,2738,0.1001788908765653
Ford,46200.0,2014.0,15000.0,Sold For,17.0,Reserve,90,15072.94,3161,3.2555555555555555
Mercedes-Benz,135700.0,1995.0,7069.0,Sold For,36.0,No Reserve,573,9428.05,2699,0.0715532286212914
Mercedes-Benz,242000.0,2002.0,19750.0,Sold For,21.0,Reserve,595,38794.49,6404,0.134453781512605
Audi,88600.0,2008.0,14500.0,Sold For,37.0,No Reserve,430,14553.24,3375,0.1720930232558139
Chevrolet,26700.0,2010.0,22800.0,Sold For,29.0,Reserve,91,22945.24,4694,20.76923076923077
Mercedes-Benz,77400.0,2008.0,7400.0,Sold For,32.0,No Reserve,486,8994.21,1999,1.705761316872428
BMW,75200.0,2012.0,26750.0,Sold For,27.0,Reserve,446,18175.25,3485,0.5896860986547086
Acura,79100.0,1989.0,5289.0,Sold For,11.0,Reserve,669,7995.0,0,0.0014947683109118
Acura,78500.0,1989.0,4800.0,Sold For,36.0,Reserve,669,7995.0,0,0.0014947683109118
Porsche,26800.0,2011.0,68100.0,Sold For,17.0,Reserve,90,64026.33,17000,0.5
Pontiac,8500.0,2000.0,22250.0,Bid To,21.0,Reserve,308,19175.56,5141,0.1363636363636363
Ford,228500.0,1997.0,9100.0,Sold For,46.0,No Reserve,90,11360.41,3521,1.4333333333333331
Porsche,19800.0,2018.0,55000.0,Sold For,18.0,Reserve,90,63421.96,5391,4.377777777777778
Audi,143000.0,2002.0,28000.0,Sold For,38.0,No Reserve,259,12845.88,3643,0.0308880308880308
Toyota,275600.0,1991.0,6200.0,Sold For,15.0,Reserve,740,8999.24,1815,0.0081081081081081
Toyota,212300.0,2011.0,26000.0,Sold For,25.0,Reserve,98,37603.89,6096,0.4795918367346938
Subaru,61200.0,2017.0,27100.0,Sold For,26.0,Reserve,423,32407.07,3306,1.5886524822695036
Ford,46300.0,1994.0,11301.0,Sold For,21.0,No Reserve,264,11685.39,3476,0.1287878787878787
Porsche,223100.0,1981.0,29000.0,Sold For,19.0,Reserve,90,59079.66,12042,0.0555555555555555
Porsche,117700.0,2008.0,17800.0,Sold For,29.0,No Reserve,325,18280.72,4423,0.2276923076923077
Mazda,49900.0,1985.0,9200.0,Sold For,24.0,Reserve,391,13690.96,4258,0.0306905370843989
Land Rover,61400.0,1996.0,4800.0,Sold For,17.0,No Reserve,675,11116.7,4293,0.0044444444444444
BMW,79100.0,2013.0,19000.0,Sold For,31.0,Reserve,502,18364.85,3177,0.8326693227091634
Mercedes-Benz,99500.0,2014.0,29750.0,Sold For,22.0,No Reserve,209,40906.76,5365,3.569377990430622
Tesla,65300.0,2019.0,35750.0,Sold For,11.0,Reserve,214,48262.24,5588,12.210280373831775
Porsche,94000.0,2002.0,23750.0,Sold For,47.0,No Reserve,90,31831.33,6226,2.1
Mercedes-Benz,30600.0,2017.0,43600.0,Bid To,34.0,Reserve,444,48748.48,5651,0.5608108108108109
BMW,40300.0,2016.0,48000.0,Sold For,33.0,Reserve,115,55128.72,6897,1.173913043478261
Pontiac,28300.0,2009.0,23000.0,Sold For,44.0,Reserve,500,19314.7,4126,0.662
Mercedes-Benz,21400.0,2002.0,17800.0,Sold For,25.0,Reserve,90,6155.8,1840,0.1333333333333333
Chevrolet,8800.0,2017.0,52500.0,Bid To,15.0,Reserve,287,59585.02,6307,0.8397212543554007
Toyota,32600.0,2015.0,36250.0,Sold For,25.0,Reserve,479,31906.38,4485,9.254697286012526
Porsche,107500.0,1999.0,9600.0,Sold For,37.0,No Reserve,440,12951.82,2964,0.4045454545454545
BMW,47000.0,2017.0,54000.0,Bid To,24.0,Reserve,102,60973.24,7373,2.176470588235294
Mercedes-Benz,118700.0,2008.0,18500.0,Sold For,49.0,Reserve,231,18133.42,3510,0.1255411255411255
Toyota,134500.0,2007.0,15050.0,Bid To,20.0,Reserve,90,17256.33,3330,27.33333333333333
BMW,177500.0,1988.0,56000.0,Sold For,75.0,Reserve,279,55939.32,9482,0.032258064516129
Mazda,90200.0,2004.0,11800.0,Sold For,35.0,No Reserve,483,17594.93,3962,0.072463768115942
Volkswagen,85000.0,2012.0,19250.0,Sold For,29.0,No Reserve,258,20717.26,3501,0.6317829457364341
Porsche,126800.0,1998.0,10555.0,Sold For,41.0,No Reserve,90,12475.13,2891,0.7888888888888889
Volkswagen,81200.0,2000.0,13500.0,Sold For,28.0,No Reserve,131,8700.0,282,0.015267175572519
Toyota,94200.0,1987.0,11500.0,Bid To,18.0,Reserve,486,20623.46,5816,0.0061728395061728
Mercedes-Benz,87800.0,1987.0,12307.0,Bid To,38.0,Reserve,222,23602.17,6230,0.527027027027027
Porsche,16700.0,2018.0,39750.0,Bid To,38.0,Reserve,153,51440.09,7932,21.908496732026144
Mazda,110000.0,2005.0,11250.0,Sold For,29.0,No Reserve,280,15537.58,4483,0.05
BMW,76200.0,2013.0,21500.0,Sold For,36.0,Reserve,90,23504.57,4348,2.3777777777777778
Mercedes-Benz,111800.0,2001.0,10000.0,Sold For,23.0,No Reserve,108,14126.84,3950,0.1203703703703703
Pontiac,5400.0,2009.0,16500.0,Bid To,19.0,Reserve,357,14973.07,4015,0.196078431372549
BMW,89300.0,2004.0,11666.0,Sold For,21.0,Reserve,607,21848.86,5900,0.1845140032948929
Toyota,107800.0,1989.0,16650.0,Sold For,45.0,Reserve,292,20700.0,11030,0.0068493150684931
Ford,77400.0,1988.0,8050.0,Sold For,14.0,No Reserve,101,17112.06,3979,0.0693069306930693
BMW,37000.0,2012.0,29222.0,Sold For,28.0,Reserve,733,36309.13,7372,0.2046384720327421
Chevrolet,19600.0,2004.0,9400.0,Sold For,39.0,Reserve,454,9638.53,2598,0.1762114537444934
Audi,82100.0,2017.0,63000.0,Sold For,10.0,Reserve,350,81758.72,8940,0.1942857142857142
Tesla,7300.0,2021.0,91500.0,Sold For,29.0,Reserve,202,188888.5,1430,0.0099009900990099
Hummer,206100.0,2005.0,20000.0,Sold For,14.0,Reserve,501,20826.4,4575,1.1077844311377243
Audi,59900.0,2004.0,9150.0,Bid To,14.0,Reserve,186,10266.56,1981,0.053763440860215
BMW,157200.0,2006.0,18750.0,Sold For,26.0,No Reserve,193,25657.39,5572,0.5233160621761658
Jeep,69700.0,2001.0,11000.0,Sold For,15.0,Reserve,397,7269.58,2044,0.4105793450881612
Chevrolet,85000.0,2011.0,9000.0,Sold For,23.0,Reserve,181,11730.3,2726,0.143646408839779
Mercedes-Benz,38400.0,2004.0,24766.0,Bid To,24.0,Reserve,404,18041.62,4134,0.047029702970297
Mazda,45000.0,2017.0,17800.0,Sold For,39.0,Reserve,774,28257.43,2965,0.3242894056847545
Porsche,61800.0,2003.0,53000.0,Sold For,20.0,Reserve,278,69315.06,14885,0.3273381294964029
Mercedes-Benz,143600.0,1993.0,8700.0,Sold For,20.0,No Reserve,623,17452.16,5621,0.0208667736757624
BMW,294200.0,1987.0,11850.0,Sold For,48.0,No Reserve,90,6500.49,1943,0.0666666666666666
Pontiac,40200.0,2008.0,10500.0,Sold For,41.0,No Reserve,378,16157.21,3685,0.5079365079365079
Cadillac,51200.0,2014.0,39000.0,Bid To,29.0,Reserve,362,45547.57,5863,0.4419889502762431
Honda,63800.0,2006.0,25000.0,Sold For,10.0,Reserve,559,30141.94,5725,0.1985688729874776
Jeep,143500.0,2000.0,10000.0,Sold For,36.0,No Reserve,410,6220.74,1724,0.3804878048780488
Ford,130100.0,2013.0,28888.0,Sold For,26.0,Reserve,661,38308.92,6605,1.4220877458396368
Chevrolet,96400.0,1999.0,8900.0,Sold For,10.0,No Reserve,250,4904.64,1277,0.488
Saab,78900.0,2008.0,13100.0,Sold For,8.0,No Reserve,90,12977.38,4054,0.0666666666666666
Land Rover,99000.0,2012.0,13700.0,Bid To,25.0,Reserve,136,20041.21,3914,2.8529411764705883
Toyota,64900.0,2007.0,30250.0,Sold For,27.0,Reserve,144,17256.33,3330,17.083333333333332
Subaru,85400.0,2017.0,16500.0,Bid To,19.0,Reserve,368,25108.86,2752,3.2418478260869565
Cadillac,18600.0,2006.0,31888.0,Sold For,30.0,Reserve,294,36814.97,8771,0.1088435374149659
BMW,172000.0,1986.0,9269.0,Sold For,38.0,No Reserve,259,16199.77,3695,0.0154440154440154
BMW,147000.0,2001.0,5100.0,Sold For,20.0,Reserve,458,7270.42,1887,0.1943231441048035
Mercedes-Benz,51400.0,2015.0,76000.0,Sold For,53.0,Reserve,90,85417.33,15236,0.7
Subaru,85100.0,2015.0,14544.0,Bid To,18.0,Reserve,90,28717.57,3386,5.9
Porsche,80800.0,2001.0,23333.0,Bid To,5.0,Reserve,340,17852.07,3652,0.3352941176470588
Ferrari,43800.0,1999.0,52500.0,Sold For,24.0,Reserve,642,88611.11,14854,0.0389408099688473
Toyota,189600.0,2004.0,21500.0,Sold For,34.0,Reserve,201,17089.44,4113,0.4577114427860697
BMW,41000.0,2011.0,32000.0,Sold For,15.0,Reserve,90,27603.11,4921,1.1333333333333333
Ford,160.0,2022.0,46000.0,Bid To,12.0,Reserve,124,45221.94,7519,6.024193548387097
Mercedes-Benz,104500.0,2004.0,18750.0,Sold For,27.0,No Reserve,262,18041.62,4134,0.0725190839694656
Mercedes-Benz,140000.0,2009.0,14400.0,Sold For,30.0,Reserve,291,23971.06,4817,0.3745704467353952
Subaru,29100.0,2012.0,22000.0,Bid To,29.0,Reserve,90,23513.17,4049,2.0
Mazda,116600.0,2005.0,14269.0,Sold For,41.0,No Reserve,119,15537.58,4483,0.1176470588235294
BMW,95300.0,2008.0,20000.0,Sold For,36.0,No Reserve,297,23509.35,5348,0.3097643097643097
Toyota,7000.0,2019.0,24777.0,Sold For,42.0,Reserve,537,31651.99,2507,0.6145251396648045
Porsche,149500.0,1999.0,18750.0,Sold For,22.0,Reserve,151,27773.89,5719,0.8145695364238411
BMW,123100.0,2006.0,21300.0,Sold For,14.0,No Reserve,335,25657.39,5572,0.3014925373134328
Dodge,14.0,2021.0,90000.0,Sold For,20.0,Reserve,90,78954.02,8166,7.5
Porsche,84200.0,2012.0,50500.0,Bid To,33.0,Reserve,90,72235.02,9472,0.8555555555555555
Toyota,800.0,2022.0,60000.0,Sold For,9.0,Reserve,258,58087.3,6118,5.511627906976744
Nissan,18500.0,2016.0,70500.0,Bid To,12.0,Reserve,385,98088.8,14029,0.2805194805194805
BMW,206100.0,2001.0,18000.0,Sold For,13.0,Reserve,479,10406.85,2721,0.0396659707724425
Porsche,20300.0,2015.0,134000.0,Sold For,12.0,Reserve,264,151962.92,17093,0.7234848484848485
Audi,23000.0,2019.0,45150.0,Bid To,18.0,Reserve,479,61387.41,4737,0.3924843423799583
Mercedes-Benz,66700.0,2011.0,15810.0,Sold For,22.0,Reserve,748,17041.77,3205,0.2032085561497326
BMW,45600.0,2008.0,13728.0,Sold For,46.0,No Reserve,102,8180.92,1733,4.323529411764706
BMW,23000.0,1995.0,3922.0,Sold For,28.0,Reserve,152,11306.6,3250,0.0526315789473684
Cadillac,59500.0,1999.0,9999.0,Sold For,24.0,No Reserve,90,6721.18,1545,0.2555555555555555
Volvo,154400.0,2004.0,9000.0,Bid To,8.0,Reserve,147,7976.86,2639,0.1088435374149659
Mercedes-Benz,72400.0,2004.0,7550.0,Sold For,33.0,No Reserve,346,6923.08,1721,0.1531791907514451
Toyota,109900.0,2004.0,17750.0,Sold For,41.0,No Reserve,347,17089.44,4113,0.2651296829971181
Mercedes-Benz,37900.0,2004.0,18500.0,Sold For,24.0,Reserve,321,15894.36,3661,0.9376947040498442
BMW,279800.0,2003.0,8950.0,Sold For,31.0,Reserve,634,21332.78,5137,0.1545741324921135
Acura,88350.0,1993.0,4250.0,Bid To,19.0,Reserve,739,15990.0,0,0.0013531799729364
Mazda,19500.0,2019.0,25500.0,Sold For,28.0,Reserve,175,30070.46,2495,0.5257142857142857
BMW,64400.0,2014.0,17003.0,Sold For,23.0,No Reserve,368,20171.07,3737,0.4021739130434782
Mazda,129700.0,2010.0,6000.0,Sold For,23.0,No Reserve,581,7928.32,1933,2.802065404475043
Volvo,137600.0,2004.0,5100.0,Sold For,16.0,No Reserve,350,8979.89,2074,0.0542857142857142
Mercedes-Benz,75500.0,2011.0,25510.0,Sold For,59.0,Reserve,328,37499.33,6036,0.0335365853658536
Volkswagen,16800.0,2018.0,30000.0,Bid To,34.0,Reserve,595,39642.94,3063,1.1445378151260504
BMW,46100.0,2015.0,28000.0,Sold For,20.0,Reserve,423,30519.49,5015,0.9479905437352246
BMW,135100.0,2008.0,15000.0,Sold For,52.0,No Reserve,172,7943.19,1620,3.255813953488372
BMW,46100.0,2015.0,31750.0,Sold For,48.0,Reserve,453,30519.49,5015,0.8852097130242825
Nissan,8100.0,2006.0,19250.0,Sold For,36.0,Reserve,340,12827.7,2860,0.8647058823529412
Tesla,14100.0,2019.0,37100.0,Sold For,44.0,No Reserve,530,48262.24,5588,4.930188679245283
Tesla,14100.0,2021.0,41250.0,Sold For,18.0,Reserve,357,51419.61,5262,7.243697478991597
Subaru,40700.0,2003.0,17500.0,Sold For,31.0,No Reserve,244,8669.13,2044,0.3852459016393442
Mercedes-Benz,147800.0,2006.0,6100.0,Sold For,29.0,Reserve,616,17365.5,4189,0.0113636363636363
Hummer,4200.0,2022.0,235000.0,Sold For,64.0,No Reserve,111,115139.0,0,0.009009009009009
Pontiac,21600.0,2008.0,18000.0,Sold For,12.0,Reserve,489,18681.43,4202,0.1820040899795501
Toyota,277300.0,2000.0,10050.0,Sold For,50.0,No Reserve,293,13966.66,3285,0.3720136518771331
Ram,45500.0,2017.0,47050.0,Bid To,22.0,Reserve,236,45972.12,8130,9.330508474576272
Subaru,1970.0,2013.0,45000.0,Sold For,22.0,Reserve,581,25160.35,3984,0.5886402753872634
Mercedes-Benz,35000.0,1999.0,28500.0,Bid To,21.0,Reserve,90,18614.82,3072,0.0333333333333333
Mercedes-Benz,71500.0,2008.0,31221.0,Sold For,20.0,Reserve,514,9080.21,1861,1.9688715953307396
BMW,114300.0,2008.0,7877.0,Sold For,18.0,Reserve,721,9222.2,1991,0.0721220527045769
Jaguar,65500.0,2005.0,8500.0,Sold For,33.0,No Reserve,270,5834.04,1402,0.037037037037037
Volvo,147000.0,2006.0,14959.0,Sold For,22.0,Reserve,410,11713.0,3448,0.0146341463414634
Mazda,40000.0,2002.0,10800.0,Sold For,28.0,No Reserve,374,10231.26,2780,0.3850267379679144
Jeep,4500.0,2021.0,50500.0,Sold For,17.0,Reserve,139,54266.52,6065,35.45323741007194
Mercedes-Benz,103300.0,2004.0,15000.0,Sold For,28.0,No Reserve,357,24819.14,5315,0.1568627450980392
BMW,50000.0,2001.0,10700.0,Sold For,54.0,No Reserve,628,6091.88,1505,0.1210191082802547
Porsche,84000.0,2016.0,37000.0,Sold For,33.0,Reserve,90,45707.63,6557,3.1555555555555554
Mazda,172400.0,1994.0,38000.0,Bid To,18.0,Reserve,308,59993.25,23034,0.0129870129870129
BMW,55900.0,2015.0,28250.0,Sold For,15.0,Reserve,518,28871.78,4191,0.7799227799227799
Ford,32700.0,2003.0,27750.0,Sold For,40.0,Reserve,460,31878.74,6259,0.3239130434782609
BMW,174300.0,2003.0,11100.0,Sold For,30.0,Reserve,472,12431.59,3900,0.0402542372881355
